schema_version,run_id,status,nome,dataset_id,split_id,split_nome,split_papel,modelo,preprocessamento,accuracy,balanced_accuracy,macro_f1,treino_linhas,avaliacao_linhas,duracao_segundos,concluida_em_utc,code_commit
1,000001,importada_historicamente,fold_1-baseline,dataset-000001,split-000001,fold_1,validacao,baseline,nenhum,0.5440866985216747,0.16666666666666666,0.11745599066049618,,,,2026-09-19T11:49:48.111946+00:00,
1,000002,importada_historicamente,fold_1-regressao_logistica,dataset-000001,split-000001,fold_1,validacao,regressao_logistica,one_hot_categoricas_mediana_numericas,0.3309240827310207,0.20263091668655986,0.17427182073144368,,,,2026-09-19T11:49:48.118256+00:00,
1,000003,importada_historicamente,fold_1-random_forest,dataset-000001,split-000001,fold_1,validacao,random_forest,ordinal_todas_colunas_moda,0.28214969553742386,0.2359729687728073,0.19433543348264323,,,,2026-09-19T11:49:48.122849+00:00,
1,000004,importada_historicamente,fold_1-hist_gradient_boosting,dataset-000001,split-000001,fold_1,validacao,hist_gradient_boosting,target_encoding_multiclasse_cv5_smooth20_mediana_numericas,0.3725742181435545,0.24635382712910533,0.22750303175440958,,,,2026-09-19T11:49:48.128848+00:00,
1,000005,importada_historicamente,fold_2-baseline,dataset-000001,split-000002,fold_2,validacao,baseline,nenhum,0.644114921223355,0.16666666666666666,0.1305900037579857,,,,2026-09-19T11:49:48.136852+00:00,
1,000006,importada_historicamente,fold_2-regressao_logistica,dataset-000001,split-000002,fold_2,validacao,regressao_logistica,one_hot_categoricas_mediana_numericas,0.376380125348602,0.22075035455360373,0.18746539174557109,,,,2026-09-19T11:49:48.145190+00:00,
1,000007,importada_historicamente,fold_2-random_forest,dataset-000001,split-000002,fold_2,validacao,random_forest,ordinal_todas_colunas_moda,0.38060778413972013,0.24570803136587446,0.2037487576734107,,,,2026-09-19T11:49:48.154853+00:00,
1,000008,importada_historicamente,fold_2-hist_gradient_boosting,dataset-000001,split-000002,fold_2,validacao,hist_gradient_boosting,target_encoding_multiclasse_cv5_smooth20_mediana_numericas,0.3667948929543252,0.25799498276808497,0.20565598789425912,,,,2026-09-19T11:49:48.163366+00:00,
1,000009,importada_historicamente,fold_3-baseline,dataset-000001,split-000003,fold_3,validacao,baseline,nenhum,0.6468744611139852,0.16666666666666666,0.1309297250413821,,,,2026-09-19T11:49:48.171261+00:00,
1,000010,importada_historicamente,fold_3-regressao_logistica,dataset-000001,split-000003,fold_3,validacao,regressao_logistica,one_hot_categoricas_mediana_numericas,0.3208613554061045,0.21776409003487449,0.16855566437673494,,,,2026-09-19T11:49:48.177450+00:00,
1,000011,importada_historicamente,fold_3-random_forest,dataset-000001,split-000003,fold_3,validacao,random_forest,ordinal_todas_colunas_moda,0.5056733919641317,0.24284715332190607,0.23040184287018464,,,,2026-09-19T11:49:48.185232+00:00,
1,000012,importada_historicamente,fold_3-hist_gradient_boosting,dataset-000001,split-000003,fold_3,validacao,hist_gradient_boosting,target_encoding_multiclasse_cv5_smooth20_mediana_numericas,0.4933867908260045,0.2411724187652006,0.22247203696759113,,,,2026-09-19T11:49:48.193238+00:00,
1,000013,importada_historicamente,teste_jul_dez_2025-baseline,dataset-000001,split-000004,teste_jul_dez_2025,teste_final,baseline,nenhum,0.6217516423463753,0.16666666666666666,0.12779425778717787,,,,2026-09-19T11:49:48.201026+00:00,
1,000014,importada_historicamente,teste_jul_dez_2025-regressao_logistica,dataset-000001,split-000004,teste_jul_dez_2025,teste_final,regressao_logistica,one_hot_categoricas_mediana_numericas,0.2367366515235825,0.217311152653629,0.15155929595312678,,,,2026-09-19T11:49:48.207725+00:00,
1,000015,importada_historicamente,teste_jul_dez_2025-random_forest,dataset-000001,split-000004,teste_jul_dez_2025,teste_final,random_forest,ordinal_todas_colunas_moda,0.3837692160754773,0.25099738456107257,0.21600163952029652,,,,2026-09-19T11:49:48.215708+00:00,
1,000016,importada_historicamente,teste_jul_dez_2025-hist_gradient_boosting,dataset-000001,split-000004,teste_jul_dez_2025,teste_final,hist_gradient_boosting,target_encoding_multiclasse_cv5_smooth20_mediana_numericas,0.3300908585049042,0.2532385294860693,0.2009322517686893,,,,2026-09-19T11:49:48.224743+00:00,
